date,title,director_first,director_last,director_display,year,grade,short,year_eligible,repeat,viewing_format
2003-02-22,October,Sergei Eisenstein & Grigori Alexandrov,1927,61,f,,f,d
2003-02-24,The Rules of Attraction,Roger Avary,2002,67,f,2002,t,d
2003-02-26,The Ring,Alfred Hitchcock,1927,38,f,,f,d
2003-03-01,Charleston,Jean Renoir,1927,42,t,,t,v
2003-03-01,Nightwatch,Ole Bornedal,1998,20,f,,f,d
2003-03-04,An Italian Straw Hat,René Clair,1927,53,f,,f,v
2003-03-07,The Realm of Fortune,Arturo Ripstein,1986,65,f,,f,f
2003-03-07,Lilya 4-ever,Lukas Moodysson,2002,48,f,2003,f,f
2003-03-08,Raising Victor Vargas,Peter Sollett,2002,64,f,2003,f,f
2003-03-08,The Hired Hand,Peter Fonda,1971,80,f,,f,f
2003-03-09,The Ruination of Man,Arturo Ripstein,2000,43,f,,f,f
2003-03-10,Wings,William Wellman,1927,52,f,,f,v
2003-03-12,Live From Shiva's Dancefloor,Richard Linklater,2003,56,t,,f,p
2003-03-12,It's Impossible to Learn to Plow by Reading Books,Richard Linklater,1988,66,f,,f,p
2003-03-13,College,James W. Horne Buster Keaton,1927,73,f,,f,d
2003-03-15,Happy Here and Now,Michael Almareyda,2002,56,f,,f,f
2003-03-16,City of God,Fernando Meirelles,2002,71,f,2003,f,f
2003-03-18,The Student Prince in Old Heidelberg,Ernst Lubitsch,1927,83,f,,f,v
2003-03-22,Berlin: Symphony of a Great City,Walter Ruttmann,1927,62,f,,f,d
2003-03-22,Opus I,Walter Ruttmann ,1921,55,t,,f,d
2003-03-25,The Jazz Singer,Alan Crosland,1927,44,f,,f,v
2003-03-29,Gerry,Gus Van Sant,2002,88,f,2003,f,f
2003-03-30,Irreversible,Gaspar No&eacute;,2002,78,f,2003,f,f
2003-04-04,The Cook,Roscoe Arbuckle,1918,66,t,,f,d
2003-04-04,A Reckless Romeo,Roscoe Arbuckle,1917,54,t,,f,d
2003-04-04,"Number, Please?",Hal Roach,1920,64,t,,f,d
2003-04-05,The Adventures of Dollie,D.W. Griffith,1908,49,t,,f,d
2003-04-05,The Usurer,D.W. Griffith,1910,56,t,,f,d
2003-04-06,His Trust Fulfilled,D.W. Griffith,1911,50,t,,f,d
2003-04-06,Enoch Arden,D.W. Griffith,1911,65,t,,f,d
2003-04-06,The Miser's Heart,D.W. Griffith,1911,58,t,,f,d
2003-04-06,The Last Drop of Water,D.W. Griffith,1911,57,t,,f,d
2003-04-06,Friends,D.W. Griffith,1912,47,t,,f,d
2003-04-06,The Lesser Evil,D.W. Griffith,1912,54,t,,f,d
2003-04-06,The Massacre,D.W. Griffith,1913,62,t,,f,d
2003-04-07,Swords and Hearts,D.W. Griffith,1911,63,t,,f,d
2003-04-13,Amadeus,Milos Forman,1984,82,f,,t,f
2003-04-19,Phone Booth,Joel Schumacher,2002,15,f,2003,f,f
2003-04-20,The Good Thief,Neil Jordan,2002,66,f,2003,f,f
2003-04-22,Fury,Fritz Lang,1936,65,f,,f,f
2003-04-26,Identity,James Mangold,2003,47,f,2003,f,f
2003-04-27,All the Real Girls,David Gordon Green,2003,61,f,2003,f,f
2003-04-28,Auto Focus,Paul Schrader,2002,57,f,,f,d
2003-04-29,You and Me,Fritz Lang,1938,65,f,,f,f
2003-05-02,Talk to Her,Pedro Almodóvar,2002,87,f,,t,f
2003-05-05,Spider,David Cronenberg,2002,50,f,2003,f,f
2003-05-09,A Mighty Wind,Christopher Guest,2003,45,f,2003,f,f
2003-05-11,Divine Intervention,Elia Suleiman,2001,64,f,2003,f,f
2003-05-13,Criss Cross,Robert Siodmak,1949,70,f,,f,f
2003-05-18,Japón,Carlos Reygadas,2002,57,f,2003,f,f
2003-05-20,A Foreign Affair,Billy Wilder,1948,87,f,,f,f
2003-05-22,The Hunted,William Friedkin,2003,65,f,2003,f,f
2003-05-23,X2,Bryan Singer,2003,62,f,2003,f,f
2003-05-25,Down With Love,Peyton Reed,2003,63,f,2003,f,f
2003-05-27,Laura,Otto Preminger,1944,77,f,,f,f
2003-05-31,The Matrix Reloaded, The Wachowski Brothers,2003,59,f,2003,f,f
2003-06-02,The Big Heat,Fritz Lang,1953,79,f,,f,f
2003-06-09,Human Desire,Fritz Lang,1954,58,f,,f,f
2003-06-13,Spellbound,Jeffrey Blitz,2002,61,f,2003,f,f
2003-06-14,The Man Without a Past,Aki Kaurismäki,2002,68,f,2003,f,f
2003-06-19,The Circus,Charles Chaplin,1928,55,f,,f,d
2003-06-20,Finding Nemo,Andrew Stanton Lee Unkrich,2003,68,f,2003,f,f
2003-06-22,Eureka,Shinji Aoyama,2000,76,f,,f,f
2003-06-26,Capturing the Friedmans,Andrew Jarecki,2003,75,f,2003,f,f
2003-06-29,28 Days Later,Danny Boyle,2002,62,f,2003,f,f
2003-07-02,To Be or Not To Be,Ernst Lubitsch,1942,91,f,,f,f
2003-07-11,Melvin Goes to Dinner,Bob Odenkirk,2003,64,f,,f,f
2003-07-12,Cremaster 3,Matthew Barney,2002,61,f,,f,f
2003-07-20,Pirates of the Carribean: The Curse of the Black Pearl,Gore Verbinski,2003,45,f,2003,f,f
2003-07-26,Le Cercle Rouge,Jean-Pierre Melville,1970,72,f,,f,f
2003-07-30,"The Good, the Bad and the Ugly",Sergio Leone,1966,84,f,,f,f
2003-08-03,Seabiscuit,Gary Ross,2003,43,f,2003,f,f
2003-08-17,Anatomy of a Murder,Otto Preminger,1959,87,f,,t,f
2003-08-25,Friday Night,Claire Denis,2002,67,f,2003,f,f
2003-09-03,Blind Husbands,Erich von Stroheim,1919,61,f,,f,d
2003-09-04,Dracula: Pages From a Virgin's Diary,Guy Maddin,2001,66,f,2003,f,f
2003-09-05,The Secret Lives of Dentists,Alan Rudolph,2002,79,f,2003,f,f
2003-09-13,American Splendor,Shari Springer Berman & Robert Pulcini,2003,65,f,2003,f,f
2003-09-14,The Crowd,King Vidor,1928,60,f,,f,v
2003-09-20,Charlotte Sometimes,Eric Byler,2002,65,f,2003,f,f
2003-09-24,Matchstick Men,Ridley Scott,2003,67,f,2003,f,f
2003-09-28,The Weather Underground,Sam Green Bill Siegel,2002,68,f,2003,f,f
2003-09-29,Lost in Translation,Sofia Coppola,2003,77,f,2003,f,f
2003-10-04,Dirty Pretty Things,Stephen Frears,2002,64,f,2003,f,f
2003-10-10,Stevie,Steve James,2003,67,f,2003,f,d
2003-10-12,Spies,Fritz Lang,1928,67,f,,f,v
2003-10-12,Outer and Inner Space,Andy Warhol,1966,68,t,,f,f
2003-10-12,Mario Banana (No. 1),Andy Warhol,1964,64,t,,f,f
2003-10-12,Mario Banana (No. 2),Andy Warhol,1964,64,t,,f,f
2003-10-12,Blow Job,Andy Warhol,1963,65,t,,f,f
2003-10-12,Poor Little Rich Girl,Andy Warhol,1965,69,f,,f,f
2003-10-16,The School of Rock,Richard Linklater,2003,68,f,2003,f,f
2003-10-19,Mystic River,Clint Eastwood,2003,60,f,2003,f,f
2003-10-25,Sweet Sixteen,Ken Loach,2002,68,f,2003,f,d
2003-10-26,Run Ronnie Run!,Troy Miller,2002,51,f,,f,d
2003-10-26,"Kill Bill, Vol. 1",Quentin Tarantino,2003,87,f,2003,f,f
2003-10-28,"Kill Bill, Vol. 1",Quentin Tarantino,2003,87,f,2003,t,f
2003-10-30,Singapore Sling,Nikos Nikolaidis,1990,69,f,,f,f
2003-11-02,Intolerable Cruelty,Joel Coen,2003,63,f,2003,f,f
2003-11-09,Alien,Ridley Scott,1979,79,f,,t,f
2003-11-13,Pistol Opera,Seijun Suzuki,2001,70,f,2003,f,d
2003-11-14,Ichi the Killer,Takashi Miike,2001,69,f,2003,f,d
2003-11-15,The Flower of Evil,Claude Chabrol,2003,54,f,2003,f,f
2003-11-16,Master and Commander: The Far Side of the World,Peter Weir,2003,60,f,2003,f,f
2003-11-23,Shattered Glass,Billy Ray,2003,66,f,2003,f,f
2003-12-02,Bad Santa,Terry Zwigoff,2003,73,f,2003,f,f
2003-12-06,Elephant,Gus Van Sant,2003,50,f,2003,f,f
2003-12-07,The Station Agent,Thomas McCarthy,2003,47,f,2003,f,f
2003-12-07,Owning Mahowny,Richard Kwietniowski,2003,66,f,2003,f,d
2003-12-08,The Son,Jean-Pierre & Luc Dardenne,2002,81,f,2003,f,v
2003-12-11,demonlover,Olivier Assayas,2002,80,f,2003,f,f
2003-12-12,Hulk,Ang Lee,2003,51,f,2003,f,d
2003-12-14,In My Skin,Marina de Van,2002,74,f,2003,f,f
2003-12-16,Stuck on You,Peter Farrelly & Bobby Farrelly,2003,57,f,2003,f,f
2003-12-18,Bus 174,José Padilha & Felipe Lacerda,2002,74,f,2003,f,v
2003-12-21,10,Abbas Kiarostami,2002,60,f,2003,f,v
2003-12-22,Sister Helen,Rebecca Cammisa Rob Fruchtman,2002,56,f,2003,f,v
2003-12-23,The Lord of the Rings: The Return of the King,Peter Jackson,2003,82,f,2003,f,f
2003-12-29,Winged Migration,Jacques Perrin,2001,61,f,2003,f,d
2003-12-30,The Revolution Will Not Be Televised,Kim Bartley & Donnacha O'Briain,2003,58,f,2003,f,v
2003-12-31,In America,Jim Sheridan,2002,66,f,2003,f,f
2004-01-02,21 Grams,Alejandro Gonzáles Iñárritu,2003,65,f,2003,f,f
2004-01-09,House of Sand and Fog,Vadim Perelman,2003,45,f,2003,f,f
2004-01-17,To Be and to Have,Nicolas Philibert,2002,68,f,2003,f,f
2004-01-24,Monster,Patty Jenkins,2003,56,f,2003,f,f
2004-01-24,Cold Mountain,Anthony Minghella,2003,52,f,2003,f,f
2004-01-26,Millennium Mambo,Hsiao-hsien Hou,2001,66,f,2003,f,v
2004-01-29,An Injury to One,Travis Wilkerson,2002,69,f,2003,f,v
2004-01-30,Le Divorce,James Ivory,2003,49,f,2003,f,d
2004-01-31,The Company,Robert Altman,2003,70,f,2003,f,f
2004-02-12,Aileen: Life and Death of a Serial Killer,Nick Broomfield & Joan Churchill,2003,46,f,2004,f,f
2004-02-14,The Triplets of Belleville,Sylvain Chomet,2003,56,f,2003,f,f
2004-02-14,The Big Bounce,George Armitage,2004,34,f,2004,f,f
2004-02-28,The Dreamers,Bernardo Bertolucci,2003,48,f,2004,f,f
2004-03-04,50 First Dates,Peter Segal,2004,56,f,2004,f,f
2004-03-12,Spartan,David Mamet,2004,67,f,2004,f,f
2004-03-13,Touching the Void,Kevin Macdonald,2003,69,f,2004,f,f
2004-03-15,Dogville,Lars von Trier,2003,92,f,2004,f,f
2004-03-18,Metallica: Some Kind of Monster,Joe Berlinger & Bruce Sinofsky,2004,65,f,2004,f,f
2004-03-20,The Fog of War,Errol Morris,2003,63,f,2003,f,f
2004-03-21,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,88,f,2004,f,f
2004-04-02,The Secret Lives of Dentists,Alan Rudolph,2002,79,f,2003,t,d
2004-04-03,Capturing the Friedmans,Andrew Jarecki,2003,75,f,2003,t,d
2004-04-11,Secret Things,Jean-Claude Brisseau,2002,68,f,2004,f,f
2004-04-18,"Kill Bill, Vol. 2",Quentin,Tarantino,2004,74,f,2004,f,f
2004-04-22,The Battle of Algiers,Gillo Pontecorvo,1965,75,f,,f,f
2004-04-28,Dawn of the Dead,Zack Snyder,2004,66,f,2004,f,f
2004-05-01,The Ladykillers,Joel Coen,Ethan Coen,2004,47,f,2004,f,f
2004-05-12,The Passion of Joan of Arc,Carl Theodor Dreyer,1928,94,f,,t,d
2004-05-13,The Kid,Charles Chaplin,1921,50,f,,f,d
2004-05-15,Duplex,Danny DeVito,2003,40,f,,f,d
2004-05-16,"Steamboat Bill, Jr.",Charles Reisner,1928,65,f,,f,d
2004-05-22,"Spring, Summer, Fall, Winter...and Spring",Ki-duk,Kim,2003,75,f,2004,f,f
2004-05-23,The Last Command,Josef von Sternberg,1928,75,f,,f,v
2004-05-25,The Farmer's Wife,Alfred Hitchcock,1928,53,f,,f,v
2004-05-26,The Little Match Girl,Jean Renoir,1928,57,t,,f,v
2004-05-30,Super Size Me,Morgan Spurlock,2004,64,f,2004,f,f
2004-06-01,Storm Over Asia,Vsevolod Pudovkin,1928,62,f,,f,d
2004-06-05,The Saddest Music in the World,Guy Maddin,2003,68,f,2004,f,f
2004-06-06,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004,66,f,2004,f,f
2004-06-06,Troy,Wolfgang Petersen,2004,45,f,2004,f,f
2004-06-08,Underworld,Josef von Sternberg,1927,63,f,,f,v
2004-06-09,The Son,Jean-Pierre & Luc Dardenne,2002,81,f,2003,t,d
2004-06-11,The Cameraman,Edward Sedgwick,1928,71,f,,t,d
2004-06-12,Docks of New York,Josef von Sternberg,1928,80,f,,f,v
2004-06-13,Control Room,Jehane Noujaim,2004,67,f,2004,f,f
2004-06-14,The Fall of the House of Usher,Jean Epstein,1928,63,f,,f,d
2004-06-15,The Wedding March,Erich von Stroheim,1928,43,f,,f,v
2004-06-16,The Wind,Victor Sj&ouml;str&ouml;m,1928,85,f,,f,v
2004-06-17,The Fall of the House of Usher,James Sibley Watson,Melville Webber,1928,65,t,,t,d
2004-06-18,Along Came Polly,John Hamburg,2004,31,f,2004,f,d
2004-06-18,The Return,Andrei Zvyaginstev,2003,71,f,2004,f,f
2004-06-19,Spite Marriage,Edward Sedgwick,1929,66,f,,f,v
2004-06-19,Un chien andalou,Luis Buñuel,1929,91,t,,t,v
2004-06-20,The Right Stuff,Philip Kaufman,1983,62,f,,f,f
2004-06-21,The Cocoanuts,Robert Florey & Joseph Santley,1929,73,f,,f,d
2004-06-22,Eternal Love,Ernst Lubitsch,1929,79,f,,f,d
2004-06-26,Farenheit 9/11,Michael Moore,2004,59,f,2004,f,f
2004-07-05,The Manxman,Alfred Hitchcock,1929,62,f,,f,d
2004-07-06,Blackmail,Alfred Hitchcock,1929,68,f,,f,d
2004-07-07,Spider-Man 2,Sam Raimi,2004,68,f,2004,f,f
2004-07-08,Woman in the Moon,Fritz Lang,1929,35,f,,f,v
2004-07-09,Before Sunset,Richard Linklater,2004,77,f,2004,f,f
2004-07-10,Anchorman: The Legend of Ron Burgundy,Adam McKay,2004,40,f,2004,f,f
2004-07-12,Queen Kelly,Erich von Stroheim,1929,64,f,,f,d
2004-07-14,The Man With a Movie Camera,Dziga Vertov,1929,86,f,,f,d
2004-07-20,Diary of a Lost Girl,G.W. Pabst,1929,41,f,,f,d
2004-07-20,Windy Riley Goes Hollywood,Roscoe Arbuckle,1931,19,t,,f,d
2004-07-21,The Love Parade,Ernst Lubitsch,1929,72,f,,f,v
2004-07-23,Coffee and Cigarettes,Jim Jarmusch,2004,48,f,2004,f,f
2004-07-31,The Village,M. Night Shyamalan,2004,40,f,2004,f,f
2004-08-01,Ashes of Time,Kar-wai Wong,1994,77,f,,t,f
2004-08-04,Crimson Gold,Jafar Panahi,2003,81,f,2004,f,d
2004-08-08,Collateral,Michael Mann,2004,37,f,2004,f,f
2004-08-10,Under the Roofs of Paris,René Clair,1930,62,f,,t,d
2004-08-11,The Twilight Samurai,Yoji Yamada,2002,71,f,2004,f,F
2004-08-12,The Manchurian Candidate,Jonathan Demme,2004,65,f,2004,f,f
2004-08-14,Maria Full of Grace,Joshua Marston,2004,60,f,2004,f,f
2004-08-17,The Bourne Supremacy,Paul Greengrass,2004,73,f,2004,f,f
2004-08-21,Open Water,Chris Kentis,Laura Lau,2003,21,f,2004,f,f
2004-08-22,Red Lights,C&eacute;dric Kahn,2004,74,f,2004,f,f
2004-08-22,The Butterfly Effect,Eric Bress,J. & Mackye Gruber,2004,45,f,2004,f,d
2004-08-28,The Blind Swordsman: Zatoichi,Takeshi Kitano,2003,61,f,2004,f,f
2004-08-29,Hero,Yimou Zhang,2002,67,f,2004,f,f
2004-08-29,Gozu,Takashi Miike,2003,62,f,2004,f,f
2004-08-30,The Crazy Ray,René Clair,1925,61,t,,t,d
2004-08-31,Blood of a Poet,Jean Cocteau,1930,50,f,,f,d
2004-08-31,À propos de Nice,Jean Vigo,1930,70,t,,f,v
2004-09-06,Juno and the Paycock,Alfred Hitchcock,1930,48,f,,f,d
2004-09-06,Romance sentimentale,Sergei Eisenstein & Grigori Aleksandrov,1930,57,t,,f,d
2004-09-07,All Quiet on the Western Front,Lewis Milestone,1930,75,f,,f,d
2004-09-08,Pool Sharks,Edwin Middleton,1915,31,t,,f,d
2004-09-10,Murder!,Alfred Hitchcock,1930,62,f,,f,d
2004-09-12,The Golf Specialist,Monte Brice,1930,60,t,,f,d
2004-09-14,THX 1138,George Lucas,1970,68,f,,f,f
2004-09-17,Ju-on: The Grudge,Takashi Shimizu,2003,49,f,2004,f,f
2004-09-21,Code 46,Michael Winterbottom,2003,57,f,2004,f,f
2004-09-25,Shaun of the Dead,Edgar Wright,2004,63,f,2004,f,f
2004-09-26,The Five Obstructions,Jørgen Leth & Lars von Trier,2003,69,f,2004,f,f
2004-10-01,The Corporation,Jennifer Abbott,Mark Achbar,2003,65,f,2004,f,f
2004-10-02,The Brown Bunny,Vincent Gallo,2003,69,f,2004,f,f
2004-10-04,Animal Crackers,Victor Heerman,1930,73,f,,t,d
2004-10-05,Earth,Alexander Dovzhenko,1930,71,f,,f,d
2004-10-06,Cowards Bend the Knee,Guy Maddin,2003,76,f,2004,f,p
2004-10-06,The Phantom Museum: Random Forays Into the Vaults of Sir Henry Wellcome's Medical Collection,Brothers Quay,2003,59,t,,f,p
2004-10-11,Morocco,Josef von Sternberg,1930,74,f,,f,v
2004-10-12,L'Âge d'or,Luis Buñuel,1930,76,f,,t,v
2004-10-18,The Blue Angel,Josef von Sternberg,1930,74,f,,f,d
2004-10-19,The Criminal Code,Howard Hawks,1931,68,f,,f,v
2004-10-22,Tarnation,Jonathan Caouette,2003,67,f,2004,f,f
2004-10-23,Primer,Shane Carruth,2004,84,f,2004,f,f
2004-10-23,Little Caesar,Mervyn LeRoy,1931,52,f,,f,v
2004-10-25,City Lights,Charles Chaplin,1931,86,f,,t,d
2004-11-01,Shaolin Soccer,Stephen Chow,2001,60,f,,f,d
2004-11-04,The Parson's Widow,Carl Theodor Dreyer,1920,58,f,,f,d
2004-11-05,Sideways,Alexander Payne,2004,79,f,2004,f,f
2004-11-06,An Amazing Couple,Lucas Belvaux,2002,70,f,2004,f,d
2004-11-06,Dogville,Lars von Trier,2003,92,f,2004,t,d
2004-11-08,Blind Shaft,Yang Li,2003,61,f,2004,f,d
2004-11-10,Time of the Wolf,Michael Haneke,2003,70,f,2004,f,d
2004-11-13,Birth,Jonathan Glazer,2004,63,f,2004,f,f
2004-11-19,The Incredibles,Brad Bird,2004,54,f,2004,f,f
2004-11-23,Dishonored,Josef von Sternberg,1931,73,f,,f,v
2004-12-03,After the Life,Lucas Belvaux,2002,66,f,2004,f,d
2004-12-04,Closer,Mike Nichols,2004,65,f,2004,f,f
2004-12-06,Mean Girls,Mark Waters,2004,55,f,2004,f,d
2004-12-10,Love Actually,Richard Curtis,2003,51,f,,f,d
2004-12-13,Infernal Affairs,Andrew Lau,Alan Mak,2002,64,f,2004,f,d
2004-12-15,Downhill,Alfred Hitchcock,1927,36,f,,f,d
2004-12-17,Oldboy,Chan-wook Park,2003,70,f,2005,f,d
2004-12-18,Ocean's Twelve,Steven Soderbergh,2004,51,f,2004,f,f
2004-12-19,Twentynine Palms,Bruno Dumont,2003,60,f,2004,f,d
2004-12-26,The Door in the Floor,Tod Williams,2004,51,f,2004,f,d
2004-12-28,The Life Aquatic with Steve Zissou,Wes Anderson,2004,79,f,2004,f,f
2004-12-30,The Aviator,Martin Scorsese,2004,48,f,2004,f,f
2005-01-07,La Dolce vita,Federico Fellini,1960,82,f,,t,f
2005-01-08,Oasis,Chang-dong Lee,2002,65,f,2004,f,d
2005-01-09,The SpongeBob SquarePants Movie,Stephen Hillenburg,2004,64,f,2004,f,f
2005-01-12,Dig!,Ondi Timoner,2004,61,f,2004,f,f
2005-01-16,In Good Company,Paul Weitz,2004,47,f,2004,f,f
2005-01-16,Distant,Nuri Bilge Ceylan,2002,82,f,2004,f,v
2005-01-18,House of Flying Daggers,Yimou Zhang,2004,73,f,2004,f,f
2005-01-19,Assault on Precinct 13,John Carpenter,1976,69,f,,f,f
2005-01-21,Los Angeles Plays Itself,Thom Andersen,2003,83,f,2004,f,v
2005-01-22,Vera Drake,Mike Leigh,2004,76,f,2004,f,f
2005-01-23,The Big Red One,Samuel Fuller,1980,61,f,,t,f
2005-01-24,Bright Leaves,Ross McElwee,2003,69,f,2004,f,v
2005-01-26,Raja,Jacques Doillon,2003,69,f,2004,f,d
2005-01-27,S21: The Khmer Rouge Killing Machine,Rithy Panh,2003,64,f,2004,f,v
2005-01-29,Million Dollar Baby,Clint Eastwood,2004,58,f,2004,f,f
2005-02-01,Lady Windermere's Fan,Ernst Lubitsch,1925,79,f,,t,d
2005-02-04,Bad Education,Pedro Almodóvar,2004,72,f,2004,f,f
2005-02-10,On the Run,Lucas Belvaux,2002,66,f,2004,f,d
2005-02-12,The Rules of the Game,Jean Renoir,1939,80,f,,t,d
2005-02-18,Werckmeister Harmonies,Béla Tarr,2000,75,f,,f,d
2005-02-20,42nd Street,Lloyd Bacon,1933,70,f,,f,d
2005-02-21,Counsellor at Law,William Wyler,1933,86,f,,f,d
2005-02-24,The Testament of Dr. Mabuse,Fritz Lang,1933,49,f,,f,d
2005-02-27,Napoleon Dynamite,Jared Hess,2004,59,f,,f,d
2005-02-28,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,88,f,2004,t,f
2005-03-01,La Signora di tutti,Max Ophüls,1934,87,f,,f,v
2005-03-03,Scarlet Empress,Josef von Sternberg,1934,60,f,,f,d
2005-03-04,The Jacket,John Maybury,2005,43,f,2005,f,f
2005-03-08,Bad Guy,Ki-duk Kim,2001,81,f,,f,f
2005-03-09,Ruggles of Red Gap,Leo McCarey,1935,64,f,,f,v
2005-03-10,David Copperfield,George Cukor,1935,49,f,,f,v
2005-03-12,A Tale of Two Sisters,Ji-woon Kim,2003,63,f,,f,f
2005-03-18,Grande école,Robert Salis,2004,35,f,,f,d
2005-03-19,Ong-bak,Prachya Pinkaew,2003,44,f,2005,f,f
2005-03-22,Captain Blood,Michael Curtiz,1935,62,f,,f,v
2005-03-23,Taxi Driver,Martin Scorsese,1976,66,f,,t,f
2005-03-24,Elephant,Alan Clarke,1989,68,t,,f,d
2005-03-27,Angel,Ernst Lubitsch,1937,89,f,,f,v
2005-03-28,"New York, New York",Martin Scorsese,1977,62,f,,f,f
2005-04-06,Frank Miller's Sin City,Frank Miller & Robert Rodriguez,2005,71,f,2005,f,f
2005-04-09,Nobody Knows,Hirokazu Koreeda,2004,68,f,2005,f,f
2005-04-16,Pépé le Moko,Julien Duvivier,1937,66,f,,f,d
2005-04-16,La Jetée,Chris Marker,1962,93,t,,t,d
2005-04-20,Easy Living,Mitchell Leisen,1937,69,f,,f,v
2005-04-21,Holiday,George Cukor,1938,90,f,,f,v
2005-04-21,Nothing Sacred,William Wellman,1937,49,f,,f,d
2005-04-21,You Only Live Once,Fritz Lang,1937,64,f,,f,d
2005-04-22,Holiday,George Cukor,1938,90,f,,t,v
2005-04-22,Dallas 362,Scott Caan,2003,69,f,2005,f,f
2005-04-23,Alexander Nevsky,Sergei Eisenstein & Dmitri Vasilyev,1938,61,f,,f,d
2005-04-24,Millions,Danny Boyle,2004,57,f,2005,f,f
2005-04-28,Angels with Dirty Faces,Michael Curtiz,1938,60,f,,f,d
2005-04-30,Kung Fu Hustle,Stephen Chow,2004,69,f,2005,f,f
2005-05-04,The Seventh Seal,Ingmar Bergman,1957,75,f,,t,f
2005-05-04,The Virgin Spring,Ingmar Bergman,1960,66,f,,f,f
2005-05-09,The Silence,Ingmar Bergman,1963,45,f,,f,f
2005-05-13,Memories of Murder,Joon-ho Bong,2003,78,f,2005,f,f
2005-05-20,Star Wars: Episode III - Revenge of the Sith,George Lucas,2005,42,f,2005,f,f
2005-05-21,Head-On,Fatih Akin,2004,70,f,2005,f,f
2005-05-24,Look at Me,Agnès Jaoui,2004,66,f,2005,f,f
2005-05-25,Only Angels Have Wings,Howard Hawks,1939,70,f,,f,d
2005-05-28,Outer Space,Peter Tscherkassky,1999,92,t,,f,d
2005-05-28,Ursula,Lloyd Michael Williams,1961,66,t,,f,d
2005-05-29,3-Iron,Ki-duk Kim,2004,69,f,2005,f,f
2005-06-13,Destry Rides Again,George Marshall,1939,69,f,,f,v
2005-06-17,Batman Begins,Christopher Nolan,2005,64,f,2005,f,f
2005-06-18,Howl's Moving Castle,Hayao Miyazaki,2004,65,f,2005,f,f
2005-06-22,Mr. Smith Goes to Washington,Frank Capra,1939,69,f,,f,d
2005-06-24,Ball of Fire,Howard Hawks,1941,75,f,,f,v
2005-06-26,Land of the Dead,George Romero,2005,49,f,2005,f,f
2005-06-27,The Roaring Twenties,Raoul Walsh,1939,64,f,,f,d
2005-07-01,War of the Worlds,Steven Spielberg,2005,68,f,2005,f,f
2005-07-06,My Summer of Love,Pawel Pawlikowski,2004,65,f,2005,f,f
2005-07-09,Mysterious Skin,Gregg Araki,2004,76,f,2005,f,f
2005-07-14,How Green Was My Valley,John Ford,1941,75,f,,f,d
2005-07-16,Charlie and the Chocolate Factory,Tim Burton,2005,49,f,2005,f,f
2005-07-16,Cinderella Man,Ron Howard,2005,41,f,2005,f,f
2005-07-18,March of the Penguins,Luc Jacquet,2005,62,f,2005,f,f
2005-07-23,The Devil's Rejects,Rob Zombie,2005,65,f,2005,f,f
