2001-06-27, The Honor of His Family, D.W. Griffith, 1910, 65, s,
2001-06-27, For Scent-imental Reasons, Charles M. Jones, 1949, 56, s,
2001-06-27, Duel in the Sun, King Vidor, 1946, 60,
2001-06-28, The Fugitive, D.W. Griffith, 1910, 51, s,
2001-06-28, King John, W.K.L Dickson and Walter Pfeffer Dando, 1899, 50, s,
2001-07-01, Once Upon a Time in China, Tsui Hark, 1991, 58,
2001-07-01, A Midsummer Night's Dream, J. Stuart Blackton and Charles Kent, 1909, 58, s,
2001-07-01, Richard III, Paul Barker, 1911, 45, s,
2001-07-01, Cruel, Cruel Love, George Nichols, 1914, 40, s,
2001-07-02, Levi and Cohen, the Irish Comedians, Edwin S. Porter, 1902, 48, s,
2001-07-02, How They Do Things on the Bowery, Edwin S. Porter, 1902, 61, s,
2001-07-02, The Road Home, Zhang Yimou, 1999, 43,, 2001
2001-07-03, 16th Century Russian Wedding, V. Goncharov, 1909, 48, s,
2001-07-03, Near Dark, Kathryn Bigelow, 1987, 77,
2001-07-04, AI, Steven Spielberg, 2001, 72,, 2001
2001-07-08, Time and Tide, Tsui Hark, 2000, 60,, 2001
2001-07-09, Corbett and Courtney Before the Dickson Kinetograph, W.K.L. Dickson, 1894, 58, s,
2001-07-09, The Kiss, William Heise, 1896, 68, s,
2001-07-09, The Battleship 'Maine', William Paley, 1898, 37, s,
2001-07-09, Kansas Saloon Smashers, Edwin S. Porter, 1901, 64, s,
2001-07-09, The Capture of the Biddle Brothers, Edwin S. Porter, 1901, 49, s,
2001-07-09, The Finish of Bridget McKeen, Edwin S. Porter, 1901, 63, s,
2001-07-09, Terrible Teddy, the Grizzly King, Edwin S. Porter, 1901, 50, s,
2001-07-09, Sampson and Schley Controversy, Edwin S. Porter, 1901, 48, s,
2001-07-09, Taking President McKinley's Body From the Train, Edwin S. Porter, 1901, 43, s,
2001-07-09, The Execution of Czolgosz, Edwin S. Porter, 1901, 66, s,
2001-07-09, Mabel at the Wheel, Mabel Normand and Mack Sennett, 1914, 42, s,
2001-07-09, His New Profession, Charles Chaplin, 1914, 55, s,
2001-07-10, Appointment By Telephone, Edwin S. Porter, 1902, 60, s,
2001-07-10, Jack and the Beanstalk, Edwin S. Porter, 1902, 67, s,
2001-07-10, How They Do Things on the Bowery, Edwin S. Porter, 1902, 61, s,
2001-07-10, Burial of the 'Maine' Victims, William Paley, 1898, 39, s,
2001-07-10, Blanket-tossing a New Recruit, William Paley, 1898, 39, s,
2001-07-10, Little Mischief, J. Stuart Blackton and Albert E. Smith, 1899, 48, s,
2001-07-10, A Street Arab, Edison, 1898, 36, s,
2001-07-10, Sleighing Scene, Edison, 1898, 50, s,
2001-07-10, Going Through the Tunnel, Frederick Blechynden, 1898, 49, s,
2001-07-10, San Francisco Disaster, G.W. Bitzer, 1906, 49, s,
2001-07-10, International Contest for the Heavyweight Championship - Squires vs. Burns Ocean View Cal. July 4th 1907, Herbert J. Miles, 1907, 48, s,
2001-07-11, Hypo-condri-cat, Chuck Jones, 1950, 50, s,
2001-07-11, White Heat, Raoul Walsh, 1949, 81,
2001-07-11, Pour Me a Drop of Burgundy, Gaumont, 1907, 44, s,
2001-07-11, Child of the Barricade, Alice Guy, 1907, 56, s,
2001-07-11, The Incendiary, Ferdinand Zecca, 1907, 63, s,
2001-07-11, Madame a des envies, Alice Guy, 1907, 53, s,
2001-07-14, Alkali Ike's Auto, E. Mason Hopper, 1911, 36, s,
2001-07-16, Those Love Pangs, Charles Chaplin, 1914, 68, s,
2001-07-16, The Score, Frank Oz, 2001, 61,, 2001
2001-07-17, Cruel Story of Youth, Nagisa Oshima, 1960, 75,
2001-07-18, Aviary, Joseph Cornell, 1955, 56, s,
2001-07-18, Nymphlight, Joseph Cornell, 1957, 50, s,
2001-07-18, A Legend for Fountains, Joseph Cornell, 1957, 49, s,
2001-07-18, The Pursuit of Happiness, Rudolph Burckhardt, 1940, 60, s,
2001-07-18, The Potted Psalm, Sidney Peterson and James Broughton, 1946, 64, s,
2001-07-18, Radio Dynamics, Oskar Fischinger, 1942, 54, s,
2001-07-18, Under the Brooklyn Bridge, Rudolph Burckhardt, 1953, 64, s,
2001-07-18, Ritual in Transfigured Time, Maya Deren, 1946, 59, s,
2001-07-18, The Way to Shadow Garden, Stan Brakhage, 1954, 72, s,
2001-07-18, Color Cry, Len Lye, 1952, 56, s,
2001-07-19, The Champion, Charles Chaplin, 1915, 63, s,
2001-07-20, In the Park, Charles Chaplin, 1915, 54, s,
2001-07-20, A Jitney Elopement, Charles Chaplin, 1915, 60, s,
2001-07-21, America's Sweethearts, Joe Roth, 2001, 11,, 2001
2001-07-24, Mournful Indifference, Aleksandr Sokurov, 1987, 71,
2001-07-25, Hold Me While I'm Naked, George Kuchar, 1966, 82, s,
2001-07-25, Gymnopedies, Lary Jordan, 1965, 56, s,
2001-07-25, Little Stabs at Happiness, Ken Jacobs, 1963, 91, s,
2001-07-25, Hall of Mirrors, Warren Sonbert, 1966, 63, s,
2001-07-25, Serpent, Scott Bartlett, 1971, 50, s,
2001-07-25, Kustom Kar Kommandos, Kenneth Anger, 1965, 66, s,
2001-07-25, Arabesque For Kenneth Anger, Marie Menken, 1961, 46, s,
2001-07-25, Ray Gun Virus, Paul Sharits, 1966, 78, s,
2001-07-25, Four Girls, Keewatin Dewdney, 1967, 63, s,
2001-07-25, Fist Fight, Robert Breer, 1964, 63, s,
2001-07-25, Sailboat, Joyce Wieland, 1967, 60, s,
2001-07-25, Who Ho Ray No. 1, Stan Vanderbeek, 1966, 62, s,
2001-07-26, Work, Charles Chaplin, 1915, 61, s,
2001-07-26, His Regeneration, G.M. Anderson, 1915, 36, s,
2001-07-28, Planet of the Apes, Tim Burton, 2001, 26,, 2001
2001-07-30, Zorn's Lemma, Hollis Frampton, 1970, 91,
2001-07-30, Serene Velocity, Ernie Gehr, 1970, 75, s,
2001-07-31, Eve, Joseph Losey, 1963, 62,
2001-08-02, Our Song, Jim McKay, 2000, 62,, 2001
2001-08-03, Made, Jon Favreau, 2001, 53,, 2001
2001-08-04, Baise-moi (Rape Me), Virginie Despentes and Coralie Trinh Thi, 2000, 56, 2001
2001-08-04, Charlie Chaplin's Burlesque on Carmen, Charles Chaplin, 1915, 59, s,
2001-08-05, Bully, Larry Clark, 2001, 67,, 2001
2001-08-05, Police, Charles Chaplin, 1916, 61, s,
2001-08-06, Ariel, Nathaniel Dorsky, 1983, 63, s,
2001-08-06, Short of Breath, Jay Rosenblatt, 1990, 94, s,
2001-08-06, Doll House, Barbara Hammer, 1984, 61,
2001-08-06, The Exquisite Hour, Phil Solomon, 1989, 65, s,
2001-08-06, Cool Hands, Warm Heart, Su Friedrich, 1979, 60, s,
2001-08-06, Doubt, Jay Rosenblatt, 1981, 53, s,
2001-08-06, Optic Nerve, Barbara Hammer, 1985, 58, s,
2001-08-06, The Passage of the Bride, Phil Solomon, 1980, 52, s,
2001-08-09, The Butcher Boy, Roscoe Arbuckle, 1917, 62, s,
2001-08-10, Out West, Roscoe Arbuckle, 1918, 56, s,
2001-08-12, The Bell Boy, Roscoe Arbuckle, 1918, 76, s,
2001-08-12, Moonshine, Roscoe Arbuckle, 1918, 50, s,
2001-08-13, Brother, Takeshi Kitano, 2000, 57,, 2001
2001-08-18, The Others, Alejandro Amenábar, 2001, 65,, 2001
2001-08-20, Under the Sand, Francois Ozon, 2000, 68,, 2001
2001-08-23, For Happiness, Yevgeni Bauer, 1917, 37, s,
2001-08-26, Ghost World, Terry Zwigoff, 2001, 88,, 2001
2001-09-03, The Rough House, Roscoe Arbuckle, 1917, 61, s,
2001-09-03, Hedwig and the Angry Inch, John Cameron Mitchell, 2000, 68,, 2001
2001-09-07, Coney Island, Roscoe Arbuckle, 1917, 63, s,
2001-09-07, Good Night Nurse!, Roscoe Arbuckle, 1918, 58, s,
2001-09-08, The Deep End, Scott McGehee and David Siegel, 2001, 48,, 2001
2001-09-09, Vertical Ray of the Sun, Tran Anh Hung, 2000, 71,, 2001
2001-09-10, Oh Doctor!, Roscoe Arbuckle, 1917, 58, s,
2001-09-12, Thomas in Love, Pierre-Paul Renders, 2000, 69,, 2001
2001-09-15, Rock Star, Stephen Herek, 2001, 37,, 2001
2001-09-16, Apocalypse Now Redux, Francis Ford Coppola, 1979, 92,
2001-09-27, Cure, Kiyoshi Kurosawa, 1997, 68,
2001-09-28, Audition, Takashi Miike, 1999, 84,, 2001
2001-09-30, My Night at Maud's, Eric Rohmer, 1969, 93,
2001-10-01, Triple Trouble, Charles Chaplin, Leo White, 1918, 36, s,
2001-10-02, Thomas Graal's Best Film, Mauritz Stiller, 1917, 65,
2001-10-03, Love in the Afternoon, Eric Rohmer, 1972, 79,
2001-10-07, Training Day, Antoine Fuqua, 2001, 65,, 2001
2001-10-12, Donnie Darko, Richard Kelly, 2001, 71,, 2001
2001-10-13, Bread & Tulips, Silvio Soldini, 2000, 51,, 2001
2001-10-13, The Fast and the Furious, Rob Cohen, 2001, 63,, 2001
2001-10-13, The Devil's Backbone, Guillermo del Toro, 2001, 59,, 2001
2001-10-14, Waking Life, Richard Linklater, 2001, 73,, 2001
2001-10-16, The Aviator's Wife, Eric Rohmer, 1980, 72,
2001-10-17, The Gleaners and I, Agnès Varda, 2000, 67,, 2001
2001-10-19, Mulholland Dr., David Lynch, 2001, 98,, 2001
2001-10-20, Serendipity, Peter Chelsom, 2001, 49,, 2001
2001-10-22, Iron Monkey, Yuen Woo-ping, 1993, 66,
2001-10-23, The Green Ray, Eric Rohmer, 1986, 86,
2001-10-28, Joy Ride, John Dahl, 2001, 55,, 2001
2001-10-30, The Man Who Wasn't There, Joel Coen, 2001, 94,, 2001
2001-11-02, The Man Who Wasn't There, Joel Coen, 2001, 94,, 2001
2001-11-04, For the Birds, Ralph Eggleston, 2000, 65, s
2001-11-04, Monsters Inc., Pete Doctor, 2001, 66,, 2001
2001-11-09, Freddy Got Fingered, Tom Green, 2001, 59,, 2001
2001-11-10, Heist, David Mamet, 2001, 55,, 2001
2001-11-11, Shallow Hal, Bobby Farrelly & Peter Farrelly, 2001, 53,, 2001
2001-11-11, Battle Royale, Kinji Fukasaku, 2000, 80,
2001-11-16, Amélie, Jean-Pierre Jeunet, 2001, 61,, 2001
2001-11-17, Tape, Richard Linklater, 2001, 67,, 2001
2001-11-18, Va Savoir, Jacques Rivette, 2001, 65,, 2001
2001-11-23, The Endurance: Shackleton's Legendary Antarctic Expedition, George Butler, 2000, 62,, 2001
2001-11-29, The Tiger of Eschnapur, Fritz Lang, 1959, 60,
2001-11-30, Pootie Tang, Louis C.K., 2001, 49,, 2001
2001-12-01, Harry Potter and the Sorcerer's Stone, Chris Columbus, 2001, 53,, 2001
2001-12-03, Mulholland Dr., David Lynch, 2001, 98,, 2001
2001-12-08, Ocean's Eleven, Steven Soderbergh, 2001, 67,, 2001
2001-12-08, Final Destination, James Wong, 2000, 38,, 2000
2001-12-10, Ghost World, Terry Zwigoff, 2001, 88,, 2001
2001-12-14, Fat Girl, Catherine Breillat, 2001, 61,, 2001
2001-12-16, The Royal Tenenbaums, Wes Anderson, 2001, 71,, 2001
2001-12-18, The Journal of Andrei Arsenevitch, Chris Marker, 2000, 63,
2001-12-26, Vanilla Sky, Cameron Crowe, 2001, 54,, 2001
2001-12-27, In the Bedroom, Todd Field, 2001, 66,, 2001
2001-12-28, A Matter of Taste, Bernard Rapp, 1999, 63,, 2001
2001-12-28, Code Unknown, Michael Haneke, 2000, 79,, 2001
2001-12-30, Lord of the Rings: The Fellowship of the Ring, Peter Jackson, 2001, 60,, 2001
