2012-02-25,The Garden of Earthly Delights,Stan Brakhage,1981,69,t,,d
2012-02-25,L'Atalante,Jean Vigo,1934,72,f,,d
2012-02-27,The Double Life of Veronique,Krzysztof Kieslowski,1991,73,f,,d
2012-02-28,Cat's Cradle,Stan Brakhage,1959,78,t,,d
2012-02-28,Kindering,Stan Brakhage,1987,71,t,,d
2012-02-28,I... Dreaming,Stan Brakhage,1988,82,t,,d
2012-02-29,The Dante Quartet,Stan Brakhage,1987,79,t,,d
2012-02-29,Night Music,Stan Brakhage,1986,69,t,,d
2012-02-29,Rage Net,Stan Brakhage,1988,69,t,,d
2012-02-29,Glaze of Cathexis,Stan Brakhage,1990,74,t,,d
2012-02-29,Delecacies of Molten Horror Synapse,Stan Brakhage,1990,80,t,,d
2012-02-29,The Wold Shadow,Stan Brakhage,1972,66,t,,s
2012-02-29,The Dante Quartet,Stan Brakhage,1987,79,t,,d
2012-02-29,Night Music,Stan Brakhage,1986,69,t,,d
2012-02-29,Rage Net,Stan Brakhage,1988,69,t,,d
2012-02-29,Glaze of Cathexis,Stan Brakhage,1990,74,t,,d
2012-02-29,Delecacies of Molten Horror Synapse,Stan Brakhage,1990,80,t,,d
2012-03-02,Miss Bala,Gerardo Naranjo,2011,69,f,2012,d
2012-03-02,The Stars are Beautiful,Stan Brakhage,1974,64,t,,d
2012-03-04,Desistfilm,Stan Brakhage,1954,68,t,,d
2012-03-04,Kindering,Stan Brakhage,1987,71,t,,d
2012-03-04,I... Dreaming,Stan Brakhage,1988,82,t,,d
2012-03-06,Wedlock House: An Intercourse,Stan Brakhage,1959,68,t,,d
2012-03-06,Lovesong,Stan Brakhage,2001,69,t,,d
2012-03-06,Comingled Containers,Stan Brakhage,1996,71,t,,d
2012-03-06,The Dark Tower,Stan Brakhage,1999,64,t,,d
2012-03-06,Crack Glass Eulogy,Stan Brakhage,1991,64,t,,d
2012-03-06,Stellar,Stan Brakhage,1993,66,t,,d
2012-03-06,Study in Color and Black and White,Stan Brakhage,1993,63,t,,d
2012-03-06,Black Ice,Stan Brakhage,1994,66,t,,d
2012-03-06,Untitled (For Marilyn),Stan Brakhage,1992,84,t,,d
2012-03-10,"sex, lies, and videotape",Steven Soderbergh,1989,78,f,,d
2012-03-11,Zero for Conduct,Jean Vigo,1933,77,f,,d
2012-03-24,World on a Wire,Rainer Werner Fassbinder,1973,79,f,,d
2012-03-26,A Moment of Innocence,Mohsen Makhmalbaf,1996,79,f,,d
2012-03-30,Easy Rider,Dennis Hopper,1969,66,f,,d
2012-03-30,The Wonder Ring,Stan Brakhage,1955,64,t,,d
2012-03-30,The Dead,Stan Brakhage,1960,66,t,,d
2012-03-30,Two: Creely/McClure,Stan Brakhage,1965,64,t,,d
2012-03-31,The Last Picture Show,Peter Bogdanavich,1971,73,f,,d
2012-03-31,The King of Marvin Gardens,Bob Rafelson,1972,71,f,,d
2012-04-01,Head,Bob Rafelson,1968,81,f,,d
2012-04-01,À propos de Nice,Jean Vigo,1930,73,t,,d
2012-04-03,Five Easy Pieces,Bob Rafelson,1971,80,f,,d
2012-04-06,Miller's Crossing,Joel Coen,1990,85,f,,d
2012-04-10,"Jean Taris, Swimming Champion",Jean Vigo,1931,63,t,,d
2012-04-13,A Dangerous Method,David Cronenberg,2011,62,f,2011,d
2012-04-13,23rd Psalm Branch: Part I,Stan Brakhage,1967,75,t,,d
2012-04-14,Tiny Furniture,Lena Dunham,2010,61,f,2011,d
2012-04-15,23rd Psalm Branch: Part II,Stan Brakhage,1978,73,t,,d
2012-04-16,Scenes from Under Childhood Section #1,Stan Brakhage,1967,70,t,,d
2012-04-16,The Machine of Eden,Stan Brakhage,1970,67,t,,d
2012-04-17,Star Garden,Stan Brakhage,1974,73,t,,d
2012-04-17,Desert,Stan Brakhage,1976,69,t,,d
2012-04-17,The Process,Stan Brakhage,1972,66,t,,d
2012-04-27,The Cabin in the Woods,Drew Goddard,2012,67,f,2012,p
2012-04-30,Burial Path,Stan Brakhage,1978,67,t,,d
2012-04-30,Duplicity III,Stan Brakhage,1980,75,t,,d
2012-05-01,The Graduate,Mike Nichols,1967,75,f,,d
2012-05-02,The Domain of the Moment,Stan Brakhage,1977,70,t,,d
2012-05-02,Murder Psalm,Stan Brakhage,1980,73,t,,d
2012-05-04,Arabic 12,Stan Brakhage,1982,68,t,,d
2012-05-04,Haywire,Steven Soderbergh,2011,66,f,2012,d
2012-05-05,Diabolique,Henri-Georges Clouzot,1955,83,f,,d
2012-05-06,A Day in the Country,Jean Renoir,1936,79,t,,d
2012-05-15,Visions in Meditation #1,Stan Brakhage,1989,67,t,,d
2012-05-15,Visions in Meditation #2: Mesa Verde,Stan Brakhage,1989,67,t,,d
2012-05-16,Visions in Meditation #3: Plato's Cave,Stan Brakhage,1990,68,t,,d
2012-05-16,Visions in Meditation #4: D.H. Lawrence,Stan Brakhage,1990,66,t,,d
2012-05-17,Unconscious London Strata,Stan Brakhage,1982,64,t,,d
2012-05-17,Boulder Blues and Pearls and...,Stan Brakhage,1992,68,t,,d
2012-05-17,The Mammals of Victoria,Stan Brakhage,1994,74,t,,d
2012-05-17,From: First Hymn to the Night -- Novalis,Stan Brakhage,1994,66,t,,d
2012-05-18,I Take These Truths,Stan Brakhage,1995,66,t,,d
2012-05-18,The Cat of the Worm's Green Realm,Stan Brakhage,1997,64,t,,d
2012-05-18,Yggdrasill: Whose Roots are Stars in the Human Mind,Stan Brakhage,1997,67,t,,d
2012-05-18,"""...""Reel Five",Stan Brakhage,1998,64,t,,d
2012-05-18,Persian Series #1,Stan Brakhage,1999,74,t,,d
2012-05-18,Persian Series #2,Stan Brakhage,1999,75,t,,d
2012-05-18,Persian Series #3,Stan Brakhage,1999,75,t,,d
2012-05-18,Chinese Series,Stan Brakhage,2003,67,t,,d
2012-05-25,Rampart,Oren Moverman,2011,67,f,2011,d
2012-05-26,Rio Bravo,Howard Hawks,1959,76,f,,d
2012-05-31,Daisies,Vera Chytilová,1966,75,f,,d
2012-06-03,Avanti!,Billy Wilder,1972,81,f,,d
2012-06-07,The Secret World of Arrietty,Hiromasa Yonebayashi,2010,68,f,2012,d
2012-06-09,Possession,Andrzej Zulawski,1981,74,f,,d
2012-06-14,Being John Malkovich,Spike Jonze,1999,88,f,,d
2012-06-16,Summer Hours,Olivier Assayas,2008,81,f,2009,d
2012-06-17,Let the Bullets Fly,Wen Jiang,2010,64,f,2012,d
2012-06-22,Night Moves,Arthur Penn,1975,73,f,,d
2012-06-23,La Luna,Enrico Casarosa,2011,35,t,,p
2012-06-24,Brave,Mark Andrews & Brenda Chapman,2012,65,f,2012,p
2012-06-29,Attenberg,Athina Rachel Tsangari,2010,60,f,2012,d
2012-06-30,Moonrise Kingdom,Wes Anderson,2012,82,f,2012,p
2012-06-30,"Into the Abyss: A Tale of Death, A Tale of Life",Werner Herzog,2011,56,f,2011,d
2012-07-01,You Are Here,Daniel Cockburn,2010,73,f,2012,d
2012-07-06,Goodbye First Love,Mia Hansen-Løve,2011,67,f,2012,d
2012-07-09,The Fly,David Cronenberg,1986,79,f,,d
2012-07-13,Dog Day Afternoon,Sidney Lumet,1975,89,f,,d
2012-07-15,Certified Copy,Abbas Kiarostami,2010,82,f,2011,d
2012-07-18,Shut Up and Play the Hits,Will Lovelace & Dylan Southern,2012,63,f,2012,p
2012-07-24,Beetle Juice,Tim Burton,1988,75,f,,d
2012-07-26,Life of Brian,Terry Jones,1979,77,f,,d
2012-07-27,The Deep Blue Sea,Terence Davies,2011,75,f,2012,d
2012-08-12,The Dark Knight Rises,Christopher Nolan,2012,61,f,2012,d
2012-08-24,Wanderlust,David Wain,2012,51,f,2012,d
2012-08-25,Once Upon a Time in the West,Sergio Leone,1968,91,f,,d
2012-08-30,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011,77,f,2012,d
2012-09-01,Bernie,Richard Linklater,2012,65,f,2012,d
2012-09-07,The Kid with a Bike,Jean-Pierre & Luc Dardenne,2011,56,f,2012,f
2012-09-10,The Raid: Redemption,Gareth Huw Evans,2011,64,f,2012,d
2012-09-14,The Royal Tenenbaums,Wes Anderson,2001,75,f,,d
2012-09-14,Hotel Magnezit,Béla Tarr,1978,51,t,,d
2012-09-16,The Turin Horse,Béla Tarr,2011,80,f,2012,d
2012-09-22,The Master,Paul Thomas Anderson,2012,72,f,2012,p
2012-09-25,Elena,Andrey Zvyagintsev,2011,66,f,2012,f
2012-10-04,Footnote,Joseph Cedar,2011,68,f,2012,d
2012-10-06,Looper,Rian Johnson,2012,76,f,2012,p
2012-10-08,"Oslo, August 31st",Joachim Trier,2011,68,f,2012,d
2012-10-10,The Game,David Fincher,1997,79,f,,d
2012-10-12,Damsels in Distress,Whit Stillman,2011,52,f,2012,d
2012-10-26,Margaret,Kenneth Lonergan,2011,83,f,2011,d
2012-10-28,Barry Lyndon,Stanley Kubrick,1975,88,f,,d
2012-10-31,Seven Psychopaths,Martin McDonagh,2012,65,f,2012,p
2012-11-02,Marvel's The Avengers,Joss Whedon,2012,44,f,2012,d
2012-11-02,Two Gates of Sleep,Alistair Banks Griffin,2010,67,f,2011,d
2012-11-04,Argo,Ben Affleck,2012,45,f,2012,p
2012-11-08,Manual of Arms,Hollis Frampton,1966,65,t,,d
2012-11-08,Process Red,Hollis Frampton,1966,60,t,,d
2012-11-08,Surface Tension,Hollis Frampton,1968,74,t,,d
2012-11-08,Maxwell's Demon,Hollis Frampton,1968,72,t,,d
2012-11-08,Carrots & Peas,Hollis Frampton,1969,50,t,,d
2012-11-08,Lemon,Hollis Frampton,1969,73,t,,d
2012-11-08,Maxwell's Demon,Hollis Frampton,1968,72,t,,d
2012-11-09,Prometheus,Ridley Scott,2012,55,f,2012,d
2012-11-09,Skyfall,Sam Mendes,2012,66,f,2012,p
2012-11-11,Zorns Lemma,Hollis  Frampton,1970,84,f,,d
2012-11-12,(nostalgia),Hollis Frampton,1971,93,t,,d
2012-11-12,Poetic Justice,Hollis Frampton,1972,68,t,,d
2012-11-12,Critical Mass,Hollis Frampton,1971,72,t,,d
2012-11-12,The Birth of Magellan: Cadenza I,Hollis Frampton,1980,66,t,,d
2012-11-12,Pan 0,Hollis Frampton,1974,66,t,,d
2012-11-12,Pan 1: Light Pull Pendulum 1/74 Eaton,Hollis Frampton,1974,65,t,,d
2012-11-12,"Ingenivm Nobis Ipsa Pvella Fecit, Part I",Hollis Frampton,1975,66,t,,d
2012-11-12,"Magellan: At the Gates of Death, Part I: The Red Gate I,0",Hollis Frampton,1976,66,t,,d
2012-11-12,Pan 2,Hollis Frampton,1974,65,t,,d
2012-11-12,Pan 3,Hollis Frampton,1974,65,t,,d
2012-11-12,Pan 4: Maxwell's Ghost 1/74,Hollis Frampton,1974,66,t,,d
2012-11-12,Pan 697: Butchering,Hollis Frampton,1974,66,t,,d
2012-11-12,Pan 698: Panning Buttercup 6/73 Eaton,Hollis Frampton,1974,65,t,,d
2012-11-12,Pan 699: Will and Frog,Hollis Frampton,1974,66,t,,d
2012-11-12,Pan 700: Quad Super-Traffic 12/69,Hollis Frampton,1974,66,t,,d
2012-11-12,Less,Hollis Frampton,1973,64,t,,d
2012-11-12,Inside Silo 11,Hollis Frampton,1969,64,t,,d
2012-11-12,"Trees in the River, Kent OH 8/73",Hollis Frampton,1973,64,t,,d
2012-11-12,"Tree Over the Valley, Eaton 1/74",Hollis Frampton,1974,64,t,,d
2012-11-13,Winter Solstice,Hollis Frampton,1974,60,t,,d
2012-11-13,Gloria!,Hollis Frampton,1979,80,t,,d
2012-11-16,Goon,Michael Dowse,2011,54,f,2012,d
2012-11-17,The Day He Arrives,Hong Sang-soo,2011,72,f,2012,d
2012-11-18,The Perks of Being a Wallflower,Stephen Chbosky,2012,29,f,2012,d
2012-11-30,Lockout,Stephen Saint Leger & James Mather,2012,53,f,2012,d
2012-12-01,Magic Mike,Steven Soderbergh,2012,53,f,2012,d
2012-12-02,Holy Motors,Leos Carax,2012,88,f,2012,p
2012-12-06,It's Such a Beautiful Day,Don Hertzfeldt,2012,81,f,2012,d
2012-12-07,The Grey,Joe Carnahan,2012,64,f,2012,d
2012-12-08,The Imposter,Bart Layton,2012,74,f,2012,d
2012-12-09,Lincoln,Steven Spielberg,2012,51,f,2012,p
2012-12-20,The Loneliest Planet,Julia Loktev,2011,82,f,2012,d
2012-12-21,How to Survive a Plague,David France,2012,59,f,2012,d
2012-12-22,The Central Park Five,Ken Burns & David McMahon & Sarah Burns,2012,64,f,2012,d
2012-12-25,Premium Rush,David Koepp,2012,57,f,2012,d
2012-12-29,Silver Linings Playbook,David O. Russell,2012,64,f,2012,p
2012-12-30,It's a Wonderful Life,Frank Capra,1946,93,f,,d
2013-01-01,Two Years at Sea,Ben Rivers,2011,67,f,2012,d
2013-01-01,Killer Joe,William Friedkin,2012,50,f,2012,d
2013-01-04,Neighboring Sounds,Kleber Mendonça Filho,2012,62,f,2012,d
2013-01-05,Rust and Bone,Jacques Audiard,2012,63,f,2012,d
2013-01-06,Tabu,Miguel Gomes,2012,69,f,2012,d
2013-01-09,Only the Young,Jason Tippet & Elizabeth Mims,2012,74,f,2012,d
2013-01-11,Beasts of the Southern Wild,Benh Zeitlin,2012,66,f,2012,d
2013-01-12,Compliance,Craig Zobel,2012,51,f,2012,d
2013-01-12,Keep the Lights On,Ira Sachs,2012,45,f,2012,d
2013-01-16,Whores' Glory,Michael Glawogger,2011,71,f,2012,d
2013-01-19,Zero Dark Thirty,Kathryn Bigelow,2012,61,f,2012,p
2013-01-20,Django Unchained,Quentin Tarantino,2012,67,f,2012,p
2013-01-21,Cosmopolis,David Cronenberg,2012,58,f,2012,d
2013-01-23,Sister,Ursula Meier,2012,72,f,2012,d
2013-01-25,Amour,Michael Haneke,2012,70,f,2012,d
2013-01-31,The Princess Bride,Rob Reiner,1987,65,f,,d
2013-02-02,Universal Soldier: Day of Reckoning,John Hyams,2012,69,f,2012,d
2013-02-08,Side Effects,Steven Soderbergh,2013,49,f,2013,p
2013-02-12,Late Spring,Yasujiro Ozu,1949,92,f,,d
2013-02-20,Force of Evil,Abraham Polonsky,1948,64,f,,d
2013-02-27,This is Not a Film,Jafar Panahi & Mojtaba Mirtahmasb,2011,67,f,2012,d
2013-03-01,Trust,Hal Hartley,1990,80,f,,d
2013-03-02,Wake in Fright,Ted Kotcheff,1971,79,f,,d
2013-03-09,Wreck-It Ralph,Rich Moore,2012,58,f,2012,d
2013-03-09,Strangers on a Train,Alfred Hitchcock,1951,75,f,,d
2013-03-10,Sansho the Bailiff,Kenji Mizoguchi,1954,74,f,,d
2013-03-21,Histoire(s) du cinema,Jean-Luc Godard,1983,f,,d
2013-03-22,The Searchers,John Ford,1956,85,f,,d
2013-03-22,This Must Be the Place,Paolo Sorrentino,2011,57,f,2012,d
2013-03-23,Holy Motors,Leos Carax,2012,88,f,2012,d
2013-03-30,Room 237,Rodney Ascher,2012,78,f,2012,d
2013-04-05,Like Someone in Love,Abbas Kiarostami,2012,69,f,2013,d
2013-04-06,Beyond the Hills,Cristian Mungiu,2012,69,f,2013,d
2013-04-07,Leviathan,Lucien Castaing-Taylor & Verena Paravel,2012,78,f,2013,d
2013-04-19,In Another Country,Sang-soo Hong,2012,68,f,2012,d
2013-04-19,The Manchurian Candidate,John Frankenheimer,1962,79,f,,d
2013-04-21,Moonrise Kingdom,Wes Anderson,2012,82,f,2012,d
2013-05-10,Killing Them Softly,Andrew Dominik,2012,66,f,2012,d
2013-05-12,Mud,Jeff Nichols,2012,45,f,2013,p
2013-05-13,Life of Pi,Ang Lee,2012,71,f,2012,d
2013-05-31,A Tree Grows in Brooklyn,Elia Kazan,1945,86,f,,d
2013-06-01,Behind the Candelabra,Steven Soderbergh,2013,58,f,,d
2013-06-12,The Leopard,Luchino Visconti,1963,76,f,,d
2013-06-13,Upstream Color,Shane Carruth,2013,79,f,2013,d
2013-06-16,Before Midnight,Richard Linklater,2013,70,f,2013,p
2013-06-21,Bringing Up Baby,Howard Hawks,1938,88,f,,d
2013-07-12,The Naked Kiss,Samuel Fuller,1964,75,f,,d
2013-07-13,No,Pablo Larraín,2012,74,f,2013,d
2013-07-13,Blue Velvet,David Lynch,1986,90,f,,
2013-07-19,Stoker,Chan-wook Park,2013,59,f,2013,d
2013-08-02,Lolita,Stanley Kubrick,1962,65,f,,d
2013-08-03,Pursuit of Loneliness,Laurence Thrush,2012,61,f,,d
2013-08-13,Spring Breakers,Harmony Korine,2013,75,f,2013,d
2013-08-16,To the Wonder,Terrence Malick,2013,62,f,2013,d
2013-08-19,I Killed My Mother,Xavier Dolan,2009,71,f,,d
2013-08-30,Post Tenebras Lux,Carlos Reygadas,2012,70,f,2013,d
2013-09-01,Seven Chances,Buster Keaton,1925,84,f,,d
2013-09-02,Reality,Matteo Garrone,2012,71,f,2013,d
2013-09-02,How a French Nobleman Got a Wife Through the 'New York Herald' Personal Columns,Edwin S. Porter,1904,35,t,,d
2013-09-07,Stories We Tell,Sarah Polley,2012,54,f,2013,d
2013-09-09,Hemel,Sacha Polak,2012,70,f,,d
2013-09-10,From Up on Poppy Hill,Goro Miyazaki,2011,63,f,2013,d
2013-09-21,Le Retour à la raison,Man Ray,1923,66,t,,d
2013-09-21,The Starfish,Man Ray,1928,75,t,,d
2013-09-21,Emak-Bakia,Man Ray,1926,58,t,,d
2013-09-21,The Bling Ring,Sofia Coppola,2013,51,f,2013,d
2013-09-22,The Mysteries of the Chateau of Dice,Man Ray,1929,56,t,,d
2013-09-23,Ménilmontant,Dimitri Kirsanoff,1926,80,t,,d
2013-09-23,"The Life and Death of 9413, A Hollywood Extra",Robert Florey & Slavko Vorkapich,1928,52,t,,d
2013-09-23,The Other Side of Sleep,Rebecca Daly,2011,68,f,,d
2013-09-24,Autumn Mists,Dimitri Kirsanoff,1928,70,t,,d
2013-09-25,Lot in Sodom,James Sibley Watson & Melville Webber,1933,65,t,,d
2013-09-25,Rhythmus 21,Hans Richter,1921,57,t,,d
2013-09-25,Ghosts Before Breakfast,Hans Richter,1928,62,t,,d
2013-09-25,Anémic Cinéma,Marcel Duchamp,1926,78,t,,d
2013-09-25,Ballet mécanique,Fernand Léger,1924,76,t,,d
2013-09-25,Symphonie diaganale,Viking Eggeling,1924,55,t,,d
2013-09-25,Le Vampire,Jean Painlevé,1945,64,t,,d
2013-09-25,Hearts of Age,Orson Welles and William Vance,1934,52,t,,d
2013-10-02,The General,Buster Keaton,1927,91,f,,
2013-10-06,The Unspeakable Act,Dan Sallitt,2012,61,f,2013,d
2013-10-06,Something in the Air,Olivier Assayas,2012,68,f,2013,d
2013-10-11,First Cousin Once Removed,Alan Berliner,2012,70,f,2013,d
2013-10-12,This is the End,Seth Rogan & Evan Goldberg,2013,42,f,2013,d
2013-10-13,Gravity,Alfonso Cuarón,2013,67,f,2013,p
2013-10-20,Black Christmas,Bob Clark,1974,73,f,,d
2013-10-19,Laurence Anyways,Xavier Dolan,2012,72,f,2013,d
2013-10-23,Drug War,Johnnie To,2013,64,f,2013,d
2013-10-25,The Conjuring,James Wan,2013,57,f,2013,d
2013-10-26,Only God Forgives,Nicolas Winding Refn,2013,49,f,2013,d
2013-10-27,The Counselor,Ridley Scott,2013,62,f,2013,p
2013-11-03,A Hijacking,Tobias Lindholm,2012,45,f,2013,d
2013-11-09,Monsters University,Dan Scanlon,2013,46,f,2013,d
2013-11-09,Computer Chess,Andrew Bujalski,2013,74,f,2013,d
2013-11-10,Bastards,Claire Denis,2013,59,f,2013,d
2013-11-20,Captain Phillips,Paul Greengrass,2013,58,f,2013,p
2013-11-22,Blue is the Warmest Color,Abdellatif Kechiche,2013,68,f,2013,p
2013-11-24,North by Northwest,Alfred Hitchcock,1959,99,f,,d
2013-12-06,Frances Ha,Noah Baumbach,2013,80,f,2013,d
2013-12-09,All is Lost,J.C. Chandor,2013,67,f,2013,d
2013-12-14,Berberian Sound Studio,Peter Strickland,2012,64,f,2013,d
2013-12-15,Wadjda,Haifaa Al-Mansour,2012,66,f,2013,p
2013-12-16,12 Years a Slave,Steve McQueen,2013,68,f,2013,p
2013-12-18,You Ain't Seen Nothin' Yet,Alain Resnais,2012,61,f,2013,d
2013-12-19,Nebraska,Alexander Payne,2013,57,f,2013,p
2013-12-21,The World's End,Edgar Wright,2013,68,f,2013,d
2013-12-22,Princess Mononoke,Hayao Miyazaki,1997,75,f,,d
2013-12-25,The Selfish Giant,Clio Barnard,2013,72,f,2013,d
2013-12-28,The Hunt,Thomas Vinterberg,2012,51,f,2013,d
2013-12-29,The Grandmaster,Wong Kar-wai,2013,63,f,2013,d
2014-01-01,It's a Disaster,Todd Berger,2013,57,f,2013,d
2014-01-05,American Hustle,David O. Russell,2013,59,f,2013,p
2014-01-06,Some Girl(s),Daisy Von Scherler Mayer,2013,48,f,2013,d
2014-01-10,The Croods,Kirk DeMicco and Chris Sanders,2013,47,f,2013,d
2014-01-11,Her,Spike Jonze,2013,78,f,2013,p
2014-01-11,The Great Beauty,Paolo Sorrentino,2013,60,f,2013,p
2014-01-12,Inside Llewyn Davis,Joel Coen & Ethan Coen,2013,79,f,2013,p
2014-01-14,The Wolf of Wall Street,Martin Scorsese,2013,80,f,2013,p
2014-01-16,The Spectacular Now,James Ponsoldt,2013,44,f,2013,d
2014-01-17,City Lights,Charles Chaplin,1931,91,f,,d
2014-01-18,Enough Said,Nicole Holofcener,2013,65,f,2013,d
2014-01-20,Short Term 12,Destin Daniel Cretton,2013,62,f,2013,d
2014-01-22,The Act of Killing,Joshua Oppenheimer,2012,73,f,2013,d
2014-01-24,Blue Jasmine,Woody Allen,2013,59,f,2013,d
2014-01-25,Museum Hours,Jem Cohen,2013,58,f,2013,d
2014-02-02,Paradise: Love,Ulrich Seidl,2012,59,f,2013,d
2014-02-06,Uberfall,Ern&ouml; Metzner,1928,60,t,,d
2014-02-06,The Three-Sided Mirror,Jean Epstein,1927,64,t,,d
2014-02-09,Paradise: Faith,Ulrich Seidl,2012,58,f,2013,d
2014-02-10,Le tempestaire,Jean Epstein,1947,64,t,,d
2014-02-12,Romance sentimentale,Sergei Eisenstein & Grigori Aleksandrov,1930,57,t,,d
2014-02-14,Autumn Fire,Herman G. Weinberg,1931,49,t,,d
2014-02-14,Manhatta,Paul Strand,Charles Sheeler,1921,65,t,,d
2014-02-15,The Lego Movie,Phil Lord & Christopher Miller,2014,66,f,2014,p
2014-02-15,Paradise: Hope,Ulrich Seidl,2013,65,f,2013,d
2014-02-16,The Seashell and the Clergyman,Germaine Dulac,1928,72,t,,d
2014-02-18,Rain,Joris Ivens,Mannus Franken,1929,55,t,,d
2014-02-18,H2O,Ralph Steiner,1929,64,t,,d
2014-02-18,Even--As You and I,Roger Barlow & Harry Hay & LeRoy Robbins,1937,49,t,,d
2014-03-01,The Wages of Fear,Henri-Georges Clouzot,1953,82,f,,b
2014-03-12,The Past,Asghar Farhadi,2013,71,f,2013,p
2014-03-19,Frozen,Chris Buck,Jennifer Lee,2013,47,f,2013,dd
2014-03-20,The 400 Blows,François Truffaut,1959,93,f,,b
2014-03-22,Antoine and Colette,François Truffaut,1962,64,t,,d
2014-03-25,Stranger by the Lake,Alain Guiraudie,2013,69,f,2014,p
2014-03-30,The Wind Rises,Hiyao Miyazaki,2013,65,f,2013,p
2014-04-03,Joe,David Gordon Green,2013,65,f,2014,f
2014-04-04,Stray Dogs,Tsai Ming-liang,2013,73,f,2014,p
2014-04-13,Rio 2,Carlos Saldanha,2014,38,f,2014,p
2014-04-19,The Grand Budapest Hotel,Wes Anderson,2014,73,f,2014,p
