2009-11-15,"The 5,000 Fingers of Dr. T",Roy Rowland,1953,65,f,,d
2009-11-21,Paranormal Activity,Oren Peli,2007,49,f,2009,f
2009-11-22,Disney's A Christmas Carol,Robert Zemeckis,2009,52,f,2009,f
2009-11-22,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",Mark Hartley,2008,64,f,2009,d
2009-11-26,Bronson,Nicolas Winding Refn,2008,53,f,2009,d
2009-11-27,An Education,Lone Scherfig,2009,44,f,2009,f
2009-11-29,Fantastic Mr. Fox,Wes Anderson,2009,77,f,2009,f
2009-12-05,Beeswax,Andrew Bujalski,2009,67,f,2009,d
2009-12-10,The Beaches of Agnès,Agnès Varda,2008,66,f,2009,f
2009-12-15,Tetro,Francis Ford Coppola,2008,53,f,2009,d
2009-12-19,Red Cliff,John Woo,2008,53,f,2009,d
2009-12-20,The Bad Lieutenant -- Port of Call: New Orleans,Werner Herzog,2009,66,f,2009,d
2009-12-12,Bright Star,Jane Campion,2009,58,f,2009,d
2009-12-23,Night and Day,Hong Sang-soo,2008,70,f,2009,d
2009-12-24,"Police, Adjective",Corneliu Porumboiu,2009,71,f,2009,d
2010-01-01,Up in the Air,Jason Reitman,2009,57,f,2009,f
2010-01-02,The White Ribbon,Michael Haneke,2009,65,f,2009,d
2010-01-09,"My Son, My Son, What Have Ye Done",Werner Herzog,2009,63,f,2009,d
2010-01-10,Il Divo,Paolo Sorrentino,2008,59,f,2009,d
2010-01-12,Avatar,James Cameron,2009,43,f,2009,f
2010-01-23,Broken Embraces,Pedro Almodóvar,2009,63,f,2009,d
2010-01-27,A Town Called Panic,Stéphane Aubier & Vincent Patar,2009,55,f,2009,d
2010-01-27,Import Export,Ulrich Seidl,2007,72,f,2009,d
2010-01-30,Passing Strange,Spike Lee,2009,72,f,2009,d
2010-01-29,Moon,Duncan Jones,2009,56,f,2009,d
2010-02-14,Daisy Kenyon,Otto Preminger,1947,84,f,,d
2010-02-28,Shutter Island,Martin Scorsese,2009,70,f,2010,f
2010-02-27,Julia,Erick Zonca,2008,79,f,2009,d
2010-03-14,A Prophet,Jacques Audiard,2009,64,f,2010,d
2010-03-27,The Ghost Writer,Roman Polanski,2010,60,f,2010,f
2010-04-03,Vincere,Marco Bellocchio,2009,68,f,2010,d
2010-04-17,Untitled (for David Gatten),Phil Solomon and Mark Lapore,2005,78,t,,d
2010-04-17,Rehearsals for Retirement,Phil Solomon,2007,80,t,,d
2010-04-17,Last Days in a Lonely Place,Phil Solomon,2007,79,t,,d
2010-04-17,"Still Raining, Still Dreaming",Phil Solomon,2009,72,t,,v
2010-04-17,The Glass System,Mark Lapore,2000,64,t,,f
2010-04-17,Greenberg,Noah Baumbach,2010,67,f,2010,f
2010-04-18,Everyone Else,Maren Ade,2009,81,f,2010,f
2010-04-22,The Mirror,Andrei Tarkovsky,1975,60,f,,f
2010-04-24,Dogtooth,Yorgos Lanthimos,2009,79,f,2010,d
2010-05-10,Fallen Angels,Wong Kar Wai,1995,79,f,,f
2010-06-15,Meet Me in St. Louis,Vincente Minnelli,1944,90,f,,d
2010-06-16,Bluebeard,Catherine Breillat,2009,58,f,2010,d
2010-06-20,Toy Story 3,Lee Unkrich,2010,69,f,2010,f
2010-06-25,Wild Grass,Alain Resnais,2009,62,f,2010,d
2010-07-08,Mr. Hulot's Holiday,Jacques Tati,1953,76,f,,f
2010-07-10,Winter's Bone,Debra Granik,2010,64,f,2010,f
2010-07-18,Inception,Christopher Nolan,2010,70,f,2010,f
2010-07-21,It Felt Like a Kiss,Adam Curtis,2009,72,f,,d
2010-07-30,The Father of My Children,Mia Hansen-Løve,2009,71,f,2010,d
2010-08-07,Restrepo,Tim Heatherington & Sebastian Junger,2010,56,f,2010,f
2010-08-16,The Kids Are All Right,Lisa Cholodenko,2010,55,f,2010,f
2010-08-21,Went the Day Well?,Alberto Cavalcanti,1942,70,f,,d
2010-08-22,Bambi,David D. Hand,1942,75,f,,
2010-09-04,Metropolitan,Whit Stillman,1990,81,f,,d
2010-09-11,Love Exposure,Sion Sono,2008,66,f,,d
2010-09-12,Lourdes,Jessica Hausner,2009,65,f,2010,d
2010-09-15,8½,Frederico Fellini,1963,76,f,,f
2010-09-19,Exit Through the Gift Shop,Bansky,2010,67,f,2010,f
2010-09-24,Trash Humpers,Harmony Korine,2009,64,f,2010,d
2010-09-25,Soul Kitchen,Fatih Akin,2009,68,f,2010,d
2010-10-09,Splice,Vincenzo Natali,2009,57,f,2010,d
2010-10-10,The Secret of Kells,Tomm Moore,2009,64,f,2010,d
2010-10-12,The Town,Ben Affleck,2010,54,f,2010,f
2010-10-15,Enter the Void,Gaspar Noé;,2009,65,f,2010,d
2010-10-16,Catfish,Henry Joost & Ariel Schulman,2010,59,f,2010,f
2010-10-24,The Social Network,David Fincher,2010,65,f,2010,f
2010-11-13,Carlos,Olivier Assayas,2010,61,f,2010,d
2010-12-10,The Red Shoes,Michael Powell & Emeric Pressburger,1948,80,f,,d
2010-12-18,Hadewijch,Bruno Dumont,2009,67,f,2010,d
2010-12-16,House,Nobuhiko Obayashi,1977,79,f,,d
2010-12-23,White Material,Claire Denis,2009,65,f,2010,d
2010-12-25,True Grit,Joel Coen & Ethan Coen,2010,68,f,2010,f
2010-12-27,Black Swan,Darren Aronofsky,2010,72,f,2010,f
2010-12-31,How Do You Know,James L. Brooks,2010,52,f,2010,f
2010-12-31,The Fighter,David O. Russell,2010,56,f,2010,f
2011-01-03,Amer,Hélène Cattet & Bruno Forzani,2009,69,f,2010,d
2011-01-09,Scott Pilgrim vs. the World,Edgar Wright,2010,60,f,2010,d
2011-01-12,127 Hours,Danny Boyle,2010,64,f,2010,d
2011-01-14,Somewhere,Sofia Coppola,2010,65,f,2010,d
2011-01-15,The King's Speech,Tom Hooper,2010,50,f,2010,d
2011-01-16,Tangled,Nathan Greno & Byron Howard,2010,64,f,2010,f
2011-01-16,Vengeance,Johnnie To,2009,65,f,2010,d
2011-01-21,Another Year,Mike Leigh,2010,66,f,2010,d
2011-01-22,Despicable Me,Pierre Coffin & Chris Renaud,2010,48,f,2010,d
2011-01-22,I Love You Phillip Morris,Glenn Ficarra & John Requa,2009,67,f,2010,d
2011-01-23,Four Lions,Chris Morris,2010,66,f,2010,d
2011-01-26,Blue Valentine,Derek Cianfrance,2010,54,f,2010,d
2011-01-28,Rabbit Hole,John Cameron Mitchell,2010,53,f,2010,d
2011-01-29,Animal Kingdom,David Michôd,2010,52,f,2010,d
2011-01-29,The Time that Remains,Elia Suleiman,2010,60,f,2011,d
2011-02-04,The Other Guys,Adam McKay,2010,42,f,2010,d
2011-02-12,Band of Outsiders,Jean-Luc Godard,1964,85,f,,d
2011-03-18,The Adjustment Bureau,George Nolfi,2011,40,f,2011,f
2011-03-19,Leave Her to Heaven,John M. Stahl,1945,79,f,,d
2011-03-20,Rango,Gore Verbinski,2011,63,f,2011,f
2011-03-20,Rubber,Quentin Dupieux,2010,61,f,2011,d
2011-04-01,Poetry,Lee Chang-dong,2010,70,f,2011,d
2011-04-01,How I Ended This Summer,Aleksei Popogrebsky,2010,72,f,2011,f
2011-04-02,Meek's Cutoff,Kelly Reichardt,2010,76,f,2011,f
2011-04-03,"Tuesday, After Christmas",Radu Muntean,2010,73,f,2011,f
2011-04-01,Nimbus Smile,Lewis Klahr,2009,60,t,,d
2011-04-01,These Hammers Don't Hurt Us,Michael Robinson,2010,72,t,,d
2011-04-01,Threnody,Nathaniel Dorsky,2004,55,t,,f
2011-04-01,"Ah, Liberty!",Ben Rivers,2008,75,t,,f
2011-04-01,Trypps #7 (Badlands),Ben Russell,2010,63,t,,d
2011-04-08,13 Assassins,Takashi Miike,2010,68,f,2011,d
2011-04-13,Kaboom,Gregg Araki,2010,69,f,2011,f
2011-04-16,Harakiri,Masaki Kobayashi,1962,90,f,,d
2011-05-01,Certified Copy,Abbas Kiarostami,2010,82,f,2011,f
2011-05-07,Heartbeats,Xavier Dolan,2010,67,f,2011,d
2011-05-14,Miniatures – Many Berlin Artists in Hoisdorf,Peter Tscherkassky,1983,68,t,,d
2011-05-14,Motion Picture (La sortie des ouvriers de l'usine Lumière à Lyon),Peter Tscherkassky,1984,64,t,,d
2011-05-14,Manufraktur,Peter Tscherkassky,1985,67,t,,d
2011-05-14,L'arrivée,Peter Tscherkassky,1998,75,t,,d
2011-05-14,Get Ready,Peter Tscherkassky,1999,73,t,,d
2011-05-14,Outer Space,Peter Tscherkassky,1999,91,t,,d
2011-05-14,Dream Work,Peter Tscherkassky,2002,84,t,,d
2011-06-17,Super 8,J.J. Abrams,2011,60,f,2011,f
2011-06-18,A Star is Born,George Cukor,1954,80,f,,d
2011-06-22,Bonnie and Clyde,Arthur Penn,1967,78,f,,d
2011-06-23,Exotica,Atom Egoyan,1994,93,f,,d
2011-06-24,David Holzman's Diary,Jim McBride,1967,76,f,,d
2011-07-10,Unforgiven,Clint Eastwood,1992,95,f,,d
2011-07-16,Manhattan,Woody Allen,1979,88,f,,d
2011-07-23,The Trip,Michael Winterbottom,2010,58,f,2011,d
2011-07-24,The Tree of Life,Terrence Malick,2011,75,f,2011,f
2011-08-04,Midnight in Paris,Woody Allen,2011,36,f,2011,f
2011-08-06,Cold Weather,Aaron Katz,2010,64,f,2011,d
2011-08-09,Source Code,Duncan Jones,2011,51,f,2011,d
2011-08-13,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010,76,f,2011,d
2011-08-20,Naked,Mike Leigh,1993,84,f,,d
2011-08-21,The Short and Curlies,Mike Leigh,1987,50,t,,d
2011-08-25,Potiche (Trophy Wife),François Ozon,2010,56,f,2011,d
2011-08-28,Cave of Forgotten Dreams [2D version],Werner Herzog,2010,61,f,2011,f
2011-08-30,Rise of the Planet of the Apes,Rupert Wyatt,2011,66,f,2011,f
2011-09-02,The Myth of the American Sleepover,David Robert Mitchell,2010,42,f,2011,d
2011-09-03,Limitless,Neil Burger,2011,50,f,2011,d
2011-09-06,Attack the Block,Joe Cornish,2011,65,f,2011,c
2011-09-07,Beginners,Mike Mills,2010,70,f,2011,f
2011-09-10,The Arbor,Clio Barnard,2010,72,f,2011,d
2011-09-18,Of Gods and Men,Xavier Beauvois,2010,63,f,2011,d
2011-09-24,Drive,Nicolas Winding Refn,2011,75,f,2011,f
2011-09-27,Close-Up,Abbas Kiarostami,1990,79,f,,d
2011-09-29,The Guard,John Michael McDonagh,2011,62,f,2011,f
2011-10-01,Bridesmaids,Paul Feig,2011,52,f,2011,d
2011-10-04,Le Quattro Volte,Michaelangelo Frammartino,2010,69,f,2011,d
2011-10-07,Tabloid,Errol Morris,2011,66,f,2011,f
2011-10-09,Yojimbo,Akira Kirosawa,1961,79,f,,d
2011-10-11,Submarine,Richard Ayoade,2010,56,f,2011,d
2011-10-15,Melancholia,Lars Von Trier,2011,56,f,2011,d
2011-10-17,Leap Year (Año bisiesto),Michael Rowe,2010,73,f,2011,d
2011-10-29,Terri,Azazel Jacobs ,2011,67,f,2011,d
2011-10-29,Winnie the Pooh,Stephen Anderson & Don Hall,2011,64,f,2011,d
2011-10-21,Harmful Insect,Akihiko Shoita,2001,79,f,,f
2011-11-03,Moneyball,Bennett Miller,2011,65,f,2011,f
2011-11-11,House of Pleasures,Bertrand Bonello,2011,74,f,2011,d
2011-11-12,Putty Hill,Matt Porterfield,2010,64,f,2011,d
2011-11-15,Shit Year,Cam Archer,2010,70,f,2011,d
2011-12-03,Weekend,Andrew Haigh,2011,73,f,2011,c
2011-12-04,Hugo,Martin Scorsese,2011,55,f,2011,c
2011-12-09,Rapt,Lucas Belvaux,2009,71,f,2011,d
2011-12-11,The Descendants,Alexander Payne,2011,53,f,2011,c
2011-12-16,Take Shelter,Jeff Nichols,2011,61,f,2011,d
2011-12-17,Le Havre,Aki Kaurismäki,2011,55,f,2011,d
2011-12-17,Martha Marcy May Marlene,Sean Durkin,2011,77,f,2011,d
2011-12-20,Project Nim,James Marsh,2011,56,f,2011,d
2011-12-21,The Interrupters,Steve James,2011,59,f,2011,d
2011-12-22,The Girl with the Dragon Tattoo,David Fincher,2011,54,f,2011,c
2011-12-24,We Need to Talk About Kevin,Lynne Ramsay,2011,60,f,2011,d
2011-12-27,Senna,Asif Kapadia,2010,58,f,2011,d
2011-12-29,Bellflower,Evan Glodell,2011,64,f,2011,d
2011-12-30,Shame,Steve McQueen,2011,63,f,2011,d
